Timestamp,SourceID,Event Type
1.0037917430009404,1,ON
1.0121317686696443,19,ON
1.1917094025639936,16,ON
1.197714837764543,15,ON
1.2046847431357115,10,ON
1.2052860435371164,12,ON
1.2787031546841585,7,ON
1.3035288423348859,11,ON
1.4258373790641439,5,ON
1.646732189686209,2,ON
1.7775138467477383,6,ON
2.122174598297224,4,ON
2.3184286651937307,8,ON
2.3204002247202684,11,OFF
2.398039368719901,7,OFF
2.4781736938892025,3,ON
2.491651608024501,14,ON
2.5292013931870185,10,OFF
2.5463848473153803,15,OFF
2.571662997807722,5,OFF
2.5770722738401797,16,OFF
2.71282999928523,1,OFF
2.7909664111280676,12,OFF
2.79850004280169,18,ON
2.885569368771823,6,OFF
2.911837206487644,2,OFF
3.3655577430286945,4,OFF
3.521846531775198,8,OFF
3.5345920398354655,14,OFF
3.6607518738877403,5,ON
3.6656886320860194,17,ON
3.7376025638973265,1,ON
3.798069769979111,10,ON
3.8127541717635003,9,ON
3.8206186691916875,16,ON
3.8256678275966887,12,ON
3.845419199274856,15,ON
3.9402909254835725,7,ON
3.9521211129830283,3,OFF
4.242665265467108,2,ON
4.301678198641202,11,ON
4.43369356841414,0,ON
4.883371044406017,9,OFF
4.905508525614231,10,OFF
5.147200471150292,18,OFF
5.167762471316041,8,ON
5.351873506073495,17,OFF
5.3573470895019675,14,ON
5.7476732084566216,11,OFF
5.7624228777618605,7,OFF
5.829853407138414,4,ON
5.951043379007833,2,OFF
5.956576478703212,5,OFF
6.145212061729655,1,OFF
6.189882152430769,12,OFF
6.261255060187399,6,ON
6.381952531498066,17,ON
6.693109016146856,16,OFF
6.766001047494553,10,ON
6.851028144895116,9,ON
6.9580043627127175,18,ON
7.123398952763807,3,ON
7.126125883794918,8,OFF
7.156295776194376,2,ON
7.3364796479050955,12,ON
7.404962472481843,14,OFF
7.53370041087395,1,ON
7.57697489197054,19,OFF
7.722596301548393,17,OFF
7.870705325769242,5,ON
8.090076627272975,0,OFF
8.19602198009623,3,OFF
8.306983419035793,16,ON
8.62363069021364,8,ON
8.656705719837367,18,OFF
8.728625360241027,2,OFF
8.799500663957781,14,ON
8.84034335354924,10,OFF
8.875909027148598,1,OFF
