Timestamp,SourceID,Event Type
2.0772525117241463,18,ON
2.0776391913652157,19,ON
2.0780259506475036,16,ON
2.0784127895795597,17,ON
2.078799836957935,22,ON
2.0791870929350784,23,ON
2.0795744287795714,20,ON
2.0799618445000427,21,ON
2.0803495335752538,26,ON
2.080737302687902,27,ON
2.0811251518466767,24,ON
2.0815132101846903,25,ON
2.0819014778550944,30,ON
2.0822897611799718,31,ON
2.0826782539993016,28,ON
2.0830668918078996,29,ON
2.0834557393697253,2,ON
2.08384460271769,3,ON
2.0842336759814284,0,ON
2.0846229593148005,1,ON
2.085012258533414,6,ON
2.085401767984572,7,ON
2.0857914229945487,4,ON
2.086181288497074,5,ON
2.086571170017451,10,ON
2.0869612621937748,11,ON
2.087351500255715,8,ON
2.087741884285123,9,ON
2.0881324143639137,14,ON
2.0885230905740606,15,ON
2.088913847975471,12,ON
2.0893048817166293,13,ON
2.0896959968133078,50,ON
2.0900872583698558,51,ON
2.090478666468555,48,ON
2.09087022119175,49,ON
2.091261922621846,54,ON
2.0916537056485005,55,ON
2.09204576593267,52,ON
2.0924379079785185,53,ON
2.092830131795344,58,ON
2.09322256797371,59,ON
2.09361521666983,56,ON
2.0940079473607787,57,ON
2.0944007600559376,62,ON
2.094793850930757,63,ON
2.095187023975776,60,ON
2.0955802792004383,61,ON
2.0959737475389315,34,ON
2.096367429148195,35,ON
2.0967611276505904,32,ON
2.0971550395903695,33,ON
2.097549099563962,38,ON
2.0979433732402986,39,ON
2.0983376639465017,36,ON
2.098732168522564,37,ON
2.0991268214666694,42,ON
2.099521622862533,43,ON
2.0999165727939317,40,ON
2.1003116713447065,41,ON
2.1007069185987617,46,ON
2.1011023146400634,47,ON
2.1014978595526426,44,ON
2.1018935534205925,45,ON
2.10228939632807,82,ON
2.1026853883592955,83,ON
2.1030815295985525,80,ON
2.103477754198231,81,ON
2.1038742600386144,86,ON
2.1042708494083047,87,ON
2.1046675223172335,84,ON
2.1050644768696944,85,ON
2.1054615151306617,90,ON
2.105858703191429,91,ON
2.1062559750305545,88,ON
2.106653529051602,89,ON
2.1070511670207877,94,ON
2.1074488889481944,95,ON
2.1078468272561515,92,ON
2.108244982104761,93,ON
2.1086432211419393,66,ON
2.109041544377857,67,ON
2.1094400844351795,64,ON
2.109838841474436,65,ON
2.110237616587091,70,ON
2.1106366088526167,71,ON
2.111035818431865,68,ON
2.111435046190639,69,ON
2.1118344914344607,74,ON
2.1122340878424812,75,ON
2.112633902007714,72,ON
2.1130337344944845,73,ON
2.1134337849103124,78,ON
2.1138339868340297,79,ON
2.114234340351721,76,ON
2.1146348455495385,77,ON
2.121466724768812,98,ON
2.121869975015367,99,ON
2.1222733114758965,96,ON
2.122676868443318,97,ON
3.0992981779538926,55,OFF
3.1147911405624473,13,OFF
3.1309325253678306,11,OFF
3.134850208818226,72,OFF
3.1477578662596617,1,OFF
3.1508201743317255,70,OFF
3.165305022496966,31,OFF
3.1674676868480915,92,OFF
3.183615162049593,21,OFF
