Timestamp,SourceID,Event Type
1.1220118547058746,2,ON
1.3542427715174714,0,ON
1.7410982598488538,4,ON
1.804340077265758,8,ON
1.863320879917507,3,ON
2.2672374125789134,1,ON
2.3066051602053292,5,ON
2.386463844197899,6,ON
2.620321859691743,9,ON
2.661398584147922,0,OFF
3.291823532752676,2,OFF
3.398772542482311,7,ON
3.466460987151504,4,OFF
3.617248718643417,6,OFF
3.7512000032824044,3,OFF
3.8168661858206137,8,OFF
3.9403316229809042,0,ON
4.427453586440649,1,OFF
4.88746165412927,5,OFF
5.149958766564833,7,OFF
5.372780371514915,8,ON
5.381750079503707,0,OFF
5.53091904306017,1,ON
5.697249625720518,4,ON
5.9145629449973915,9,OFF
6.063956311477023,3,ON
6.087069199548292,2,ON
6.287079685816992,6,ON
6.600211122771958,8,OFF
6.930087458728366,7,ON
6.934113973764914,4,OFF
7.356140784169513,0,ON
7.437723225783289,9,ON
7.614339054778986,5,ON
7.6168070575853175,8,ON
7.626040047082875,6,OFF
8.10433410713798,3,OFF
8.454987242421268,9,OFF
8.701388631895206,8,OFF
9.006706001270963,0,OFF
9.054920875895519,6,ON
9.16594181167726,4,ON
9.3711329685897,3,ON
9.500230465407869,2,OFF
9.82914741009284,1,OFF
9.861354832941407,5,OFF
10.054179499742805,8,ON
10.132344993005049,6,OFF
10.260255834789495,4,OFF
10.529374508753138,2,ON
10.752657456116129,0,ON
11.060487394429343,5,ON
11.178671300265497,8,OFF
11.240423177307864,6,ON
11.31222779206135,4,ON
11.373240610788715,9,ON
11.67246254585946,3,OFF
11.986078919595162,2,OFF
12.969884922857208,5,OFF
12.997982679227752,2,ON
13.010509094146595,4,OFF
13.038267537130615,9,OFF
13.763767302086027,0,OFF
14.035982782806729,6,OFF
14.071375525919754,5,ON
14.23906301880077,9,ON
14.836286459010045,4,ON
15.108477257772098,5,OFF
15.516304878436433,0,ON
15.59600548779587,2,OFF
15.672534655356124,9,OFF
15.909069113434796,3,ON
15.913596127501282,1,ON
15.961101058847877,4,OFF
16.636132207334153,2,ON
16.98833631222526,4,ON
17.00244176358477,3,OFF
17.03251233321928,5,ON
17.09723565922431,9,ON
17.165733134694996,0,OFF
17.56480029923991,1,OFF
18.06702652435459,2,OFF
18.273166967517938,0,ON
18.3356625765122,9,OFF
18.99612147499872,8,ON
19.402711977109465,1,ON
19.83444371976153,0,OFF
20.29551183964264,6,ON
20.321765205852117,9,ON
20.425944501552998,2,ON
20.61352961895435,1,OFF
20.75761435535631,8,OFF
21.485122631637857,9,OFF
21.549000253285655,2,OFF
21.893420283498372,3,ON
21.92795159990179,0,ON
22.184019387834,8,ON
22.9539421104079,3,OFF
22.97168836759923,2,ON
23.505116993340863,9,ON
23.82410040050544,6,OFF
24.086702903534142,3,ON
24.108362446398694,1,ON
24.56773649876238,9,OFF
