Timestamp,SourceID,Event Type
1.0319207003093405,0,ON
1.0765428253119058,18,ON
1.092650460747046,20,ON
1.1169468830781735,16,ON
1.1498685310277683,23,ON
1.1559231324465848,13,ON
1.1580984964670737,29,ON
1.1999970382778156,12,ON
1.2239076353565534,5,ON
1.24665421571113,19,ON
1.251341735184482,22,ON
1.2912255004013338,2,ON
1.324383310980171,1,ON
1.3766772851185967,14,ON
1.3853776327526575,17,ON
1.4091415166115278,26,ON
1.6183975094901604,9,ON
1.771174542330361,21,ON
1.8422086784097695,15,ON
1.8938466351075989,8,ON
2.0566682491922994,7,ON
2.248737280663598,6,ON
2.2935757068502087,3,ON
2.312358879063468,5,OFF
2.3646251537477307,20,OFF
2.4177193846415603,1,OFF
2.419427939868749,29,OFF
2.7528842938564204,23,OFF
2.8832875577834685,18,OFF
2.916984858778836,22,OFF
3.087785679278015,17,OFF
3.2110891240568136,21,OFF
3.2377350832446563,0,OFF
3.259023791538926,14,OFF
3.2927089831674863,9,OFF
3.4806720285182866,27,ON
3.5377151869856704,15,OFF
3.7348730169971454,7,OFF
3.7416489306390135,29,ON
3.8563274081930317,8,OFF
3.921426012764077,19,OFF
4.188597981552788,3,OFF
4.230063000876764,18,ON
4.307309803825355,20,ON
4.3585894641819145,6,OFF
4.365964062551038,14,ON
4.423981818437618,11,ON
4.518274456159314,17,ON
4.540924703721821,27,OFF
4.711106447530337,9,ON
4.72774654441711,26,OFF
4.76865977290208,22,ON
5.019948439941013,12,OFF
5.113496964087831,19,ON
5.41855047289876,14,OFF
5.424088241886662,18,OFF
5.5327127114239545,20,OFF
5.599089519858382,1,ON
5.625543985613817,21,ON
5.69248264248373,29,OFF
5.696965938623607,13,OFF
5.70235418039772,3,ON
6.027636096851575,6,ON
6.029331997325402,12,ON
6.051488599568806,22,OFF
6.055436900470728,8,ON
6.100721272309621,24,ON
6.119644304974494,15,ON
6.131712625089885,5,ON
6.2477793024500485,26,ON
6.385103159607743,16,OFF
6.550637480851349,10,ON
6.589662522623694,27,ON
6.785293453053536,19,OFF
6.807897464897681,18,ON
6.844651545895811,21,OFF
7.032645445570695,28,ON
7.064061518132529,8,OFF
7.156825180137808,20,ON
7.165817506583632,24,OFF
7.166004262055516,7,ON
7.413668042910306,3,OFF
7.437558278104408,15,OFF
7.462064510095129,16,ON
7.59573791738098,17,OFF
7.605470285995256,23,ON
7.631728867943427,5,OFF
7.633359693018053,1,OFF
7.666135134130253,9,OFF
7.704424415121168,6,OFF
7.822307190943903,29,ON
7.925605049112178,19,ON
8.071068641826333,14,ON
8.083320056299659,18,OFF
8.121023455989924,25,ON
8.205014132346362,20,OFF
8.268947392798541,28,OFF
8.311511876136125,0,ON
8.60210074400034,15,ON
8.687008613297403,12,OFF
8.819675332594304,10,OFF
8.897274364079536,11,OFF
9.259920836364058,16,OFF
9.294806700439484,9,ON
9.41828278750878,1,ON
9.453712235193162,20,ON
9.570006249330689,3,ON
9.581741537507527,25,OFF
9.678536829113453,19,OFF
9.693475369862671,23,OFF
9.719349376514362,28,ON
9.73279611344538,15,OFF
9.887361492997528,12,ON
9.939445455068459,10,ON
10.00515990294394,13,ON
10.01714189316943,0,OFF
10.04041402036244,14,OFF
10.30609335942841,24,ON
10.50901902836502,8,ON
10.637482374944302,29,OFF
10.754754936942316,27,OFF
10.791382874556987,28,OFF
10.851769390698024,15,ON
10.952334085271666,17,ON
11.031310540603004,12,OFF
11.284258974265923,16,ON
11.285820141856796,11,ON
11.293754392104255,25,ON
11.328035970788877,13,OFF
11.354984496099604,22,ON
11.376382409396967,14,ON
11.380296110041222,18,ON
11.422030361915382,5,ON
11.533262255958773,6,ON
11.674070149354161,8,OFF
11.798281686044948,9,OFF
12.17177012880354,7,OFF
12.181520927868068,1,OFF
12.210878688989855,3,OFF
12.29109141789154,12,ON
12.415423714213794,27,ON
12.536332705711011,16,OFF
12.580605116720726,13,ON
12.585818274102012,24,OFF
12.609832213800196,28,ON
12.666933890230286,18,OFF
12.79854882722319,10,OFF
12.983802753314645,9,ON
13.279290416859975,8,ON
13.363824461753548,20,OFF
13.44257536912934,7,ON
13.527030940766593,1,ON
13.577725717406219,6,OFF
13.60459795965706,19,ON
13.6191012379477,12,OFF
13.729156498082254,11,OFF
13.854938977872386,10,ON
13.943373424966099,5,OFF
13.946332879877833,22,OFF
14.111023290089207,13,OFF
14.204946198798673,16,ON
14.291065393843558,29,ON
14.318704893677516,18,ON
14.53136431525188,1,OFF
14.568709433385315,0,ON
14.651457494686605,19,OFF
14.68973145638032,27,OFF
14.714262524139826,6,ON
14.762212159271414,17,OFF
14.866273896609421,3,ON
14.872724186909956,21,ON
